title,link
중국의 첸런계획(천인계획) 근황,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223602709530&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=21&postListTopCurrentPage=&from=
이란 탄도미사일 근황(feat 이스라엘 공격),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223603624621&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=21&postListTopCurrentPage=&from=
"이스라엘, 예멘 반군 폭격의 의미(feat 후티, 이란)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223601430803&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=21&postListTopCurrentPage=&from=
"희귀가스 확보전쟁 근황 (feat 삼성전자, SK하이닉스, 중국)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223596719781&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=21&postListTopCurrentPage=&from=
"체코 원전 근황(feat 웨스팅하우스,LOI, 수출입은행)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223599644235&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=21&postListTopCurrentPage=&from=
"일본 자민당 총재선거 근황(feat 이시바 시게루 대역전승,엔화강세)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223598840980&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=21&postListTopCurrentPage=&from=
7광구 한일 협상이 재개되는 비밀,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223597784869&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
"셰일오일이 흔드는 미국대선 근황(feat트럼프vs해리스,펜실베니아)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223595881450&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
"대형마트의 틈새시장, 초저가 할인매장 근황(feat 돈 키호테, 다이소)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223593060926&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
"해운업 치킨게임 근황 업데이트 (feat HMM, MSC, 머스크)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223585630954&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
"중국이야기 4(feat 시진핑의 영구집권, 바이든, 보시라이)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223591312357&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
일본은행 우에다 총재 기자회견 해설,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223590273062&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
"연준의 금리인하에 국채금리가 오르고, 엔화가 약해지는 이유",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223588727312&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
"파월 연준 기자회견 해설 (feat 빅컷, 0.5%p 인하)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223588108904&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
"중국이야기 3 (feat 시진핑 집권과정, 3대파벌, 부패와의 전쟁)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223579976493&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
고려아연 경영권 분쟁근황 A/S (feat 최씨 vs 장씨+사모펀드),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223586081988&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=22&postListTopCurrentPage=&from=
"중국 이야기 2 (feat 선부론, 호구제도, 농민공, 짝퉁 )",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223579971249&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
준공후 미분양아파트가 쌓이기 시작했다(feat 부동산PF),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223572279829&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
"중국 이야기 1 (feat 마오쩌뚱, 홍위병, 문화대혁명 )",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223578603657&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
서울 아파트 분양가를 올리는 것들,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223577955068&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
장단기 금리역전이 해소되면?,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223576361606&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
"인텔의 실패(feat 삼성전자vs TSMC vs 인텔, 1.8나노)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223570427399&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
"상업용 부동산이 터지기 시작했다 (feat 증권사, 공제회, 상호금융)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223574664259&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
"사모펀드 뜯어보기 (feat 금투세, 라임자산운용, 무자본 M&A )",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223573710813&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
새마을금고는 괜찮을까?,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223570980596&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
20세기 3대 천재가 돈 버는 이야기,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223569961732&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=23&postListTopCurrentPage=&from=
은행들이 전세자금대출을 줄이는 비밀(feat 조건부 전세자금대출),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223567073189&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
"전세 이야기 (feat 다산 정약용, 서용보, 깡통전세, 인서울)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223567996319&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
"방위산업 근황 업데이트 (feat MRO, 현대중공업, 한화오션)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223565869423&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
"부동산과 땅 이야기 (feat 연희동 싱크홀, 건폐율, 용적율,일조권)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223564749418&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
"에어비앤비 한국에서 사라지나? (feat 영업신고증, 생활형 숙박시설)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223563488937&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
"롯데그룹 계열사 신용등급 하락의 비밀(feat 롯데건설,롯데케미칼)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223562900622&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
"내연자동차의 재도전(feat 이퓨얼, 전기자동차, 인공석유)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223559671082&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
전기차 화재의 책임은 누구에게 돌아갈까?,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223556583647&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
금융감독원 DART 반기보고서 뜯어보기 2,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223554856683&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
금융감독원 DART 반기보고서 뜯어보기 1,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223553950412&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=24&postListTopCurrentPage=&from=
"엔화가 다시 약해지는 이유(feat 기시다 총리 사퇴, 일본은행 우에다)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223549518866&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
"카카오페이, 중국에 고객 신용정보 유출 사태 근황(feat 알리페이)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223547265441&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
"이스라엘 장관, 알아크샤 사원 도발(feat 이란!이래도 공격 안 할래?)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223547468125&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
"아무도 관심 없는 방글라데시 이야기(feat 정권 퇴진,인도,파키스탄)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223546209877&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
"엔 캐리 청산은 어느 정도 진행되었을까?(feat 환헤지, 워런 버핏)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223544878008&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
난카이 대지진 근황(feat 일본 기상청 임시 경보발령),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223542853666&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
"베드민턴 금메달, 안세영사건 전말",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223541724173&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
"잭슨홀 미팅이 다가온다(feat 파월, 금리인하,부부동반)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223536671917&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
엔화 강세가 주춤한 이유,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223539484092&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
"인천 전기차 폭발사고 근황(feat 벤츠,아파트 지하주차장)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223536649603&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=25&postListTopCurrentPage=&from=
달러 스마일,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223537952659&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"엔고와 한일증시 근황(feat 아시아 엔캐리 청산, 달러 스마일)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223535794147&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"5차 중동전 임박 2(feat 저항의 축, 후티 반군, 이스라엘, 네타냐후)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223532658365&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"5차 중동전 임박 1(feat 이스라엘, 레바논,이란, 헤즈볼라, 시리아)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223532660120&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
한국 인구 증가의 비밀 (feat 2023년 인구주택총조사),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223532019614&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"치킨게임이 온다 (feat 해운업, HMM)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223530450937&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"엔 캐리 트레이드의 청산이 시작되나? (feat 엔화,환율,정책회의)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223527387311&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"바이백 중단의 숨겨진 의미(feat 슈가 하이, QT 테이퍼링,미국국채)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223525428138&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"엔화 이야기 3(feat 홍콩, 부동산 거품, 일체개혁법,반도체 부품)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223524805990&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"엔화 이야기 2(feat 천안문, 외환위기, IMF, 종금사, 국가부도)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223513552111&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=26&postListTopCurrentPage=&from=
"엔화 이야기 1 (feat 수에즈운하,중동전쟁, 플라자합의)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223509922298&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"큐텐(티몬,위메프,인터파크) 정산 지연 사태 근황(feat 환불런 발생)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223523013033&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"일론 머스크, ""수율 못 잡으면 4680 배터리 접겠다!"" 최후통첩?",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223519968141&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"삼성전자 평택 4,5공장(P4,5)이 멈춰 선 이유 A/S (feat HBM, D 램)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223519123007&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"3차전지 시대가 오나? (feat SMR, MMR, 오픈AI,오클로)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223518654064&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"조선업 근황 업데이트 (feat 현대중공업, 한화오션, 삼성중공업)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223516127630&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
테슬라 일론 머스크가 트럼프를 지지하고 나서는 비밀(feat 빈 살만),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223513697341&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"중국 정보 통제 근황(feat 서울 비밀경찰서, 보안법, 우마오당)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223507575146&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"전쟁을 끝내려는 푸틴의 속셈(feat 우크라이나, 연금개혁)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223505639368&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"초단타거래의 세계(feat 교보증권 광클맨, HFT, AI, DMA)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223504345832&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=27&postListTopCurrentPage=&from=
"2차 전지와 3차 전지 이야기(feat 보이저 1,2호, ESS, 전기차 화재)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223503267808&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
"게임이론(feat 사람은 이기적이고, 손해와 이익에 따라서 움직인다)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223484101081&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
"미국 국채금리가 오르는 이유(feat 슈퍼 엔저, 바이든, 트럼프, 대선)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223498526387&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
미중 희토류 전쟁 근황,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223496396359&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
"인광석 근황 (feat 푸바오, 판다, 녹조, LFP 배터리 재활용)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223493284693&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
"보험사는 어떻게 돈을 벌까? (feat 워렌 버핏, 처브, 설계사,사이비)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223450051525&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
"원화 환율, 어디까지 올라가나?",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223488688890&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
"삼겹살 가격 1인분 2만 원의 비밀(feat 북한풍선, 대패삼겹살,막창)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223483642895&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
"중국, 호주에 패배를 선언하다 2 (feat 호주 총선, 전랑외교의 실패)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223482283205&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
"중국, 호주에 패배를 선언하다 1(feat 무역전쟁, 기니 쿠데타)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223482242335&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=28&postListTopCurrentPage=&from=
EU 의회선거는 어떤 영향을 미칠까?(feat 프랑스 마크롱 국회해산),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223480419948&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"페트로 달러 근황(feat 사우디아라비아, 빈 살만, 브릭스)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223479291545&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"엔화는 언제 강해질까? A/S(feat 기시다 내각, 일은 정책회의 D-1)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223477254564&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"파월 FOMC 기자회견 요약 (feat 6월, 점도표, 발표문 문구 변화)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223477736545&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"SMR 근황 업데이트 (feat 소형원전, 워런 버핏, 빌 게이츠, 테라파워)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223476113587&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
금융투자소득세의 비밀 A/S (feat 어떤 영향을 미칠까?),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223474396333&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"금값 상승이 주춤하는 비밀(feat 중국, 튀르키예,이집트,TIPS)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223473758547&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"유가는 왜 떨어질까? (feat 가이아나, 브라질, 빈 살만, 사우디)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223471034911&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"모래와 시멘트 근황 (feat 미국의 자원과 일본의 소재,반도체, 석영)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223468989937&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"최대 140억배럴, 동해 천연가스전 발견 근황(feat 포항 영일만)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223467602298&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=29&postListTopCurrentPage=&from=
"세계 최대 부동산펀드 환매제한 근황(feat SREIT, 상업용 부동산)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223464969403&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
"연체가 늘어나면 돈을 버는 곳(feat NPL,신용카드사, 신용정보)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223465820051&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
"미국 국채금리 급등의 비밀(feat 옐런, 바이백)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223463106424&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
"이차전지 필수 자원, 리튬 근황(feat 탄산리튬, 수산화리튬, 함유량)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223461927050&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
엔화는 언제 강해질까? (feat 일본은행이 달라졌어요),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223461322489&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
"삼성전자 근황 A/S(feat HBM3E,엔비디아, 펠리클, 한미반도체)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223456858062&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
"케냐, 미국 동맹국 지정의 비밀(feat 중국 일대일로, MRG)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223458663783&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
"중국 대만 해역 포위 근황(feat 민진당, 라이징더, 시진핑)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223457538479&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
이스라엘 '알자지라 방송' 퇴출 및 AP통신 압류 근황,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223455445930&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
"이란 대통령, 헬기 추락사고의 비밀(feat 아제르바이잔)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223452107530&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=30&postListTopCurrentPage=&from=
"베트남 vs 중국 분쟁 근황(feat 메콩강, 캄보디아 운하, 프랜드쇼어링)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223448210988&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"삼성전자, 엔비디아 HBM 공급 문제 근황(feat SK하이닉스, TSMC)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223450673120&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"워런 버핏은 보험사 처브 주식을 왜 샀을까?(feat Chubb,미국국채)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223448697847&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"러시아 우라늄 수입금지법의 비밀(feat 니제르, 바이든, 프랑스,원전)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223447512740&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"중국 증시가 오르는 이유(feat 이구환신, 양회, 전광리, 신국9조)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223444963942&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
부동산 PF 옥석 가리기 발표 내용 핵심 해설,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223445162150&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"통화스왑 근황(feat 일본, 튀르키예, 미국, WGBI)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223443123058&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"밥맛의 비밀(feat 쌀밥, 신동진,참동진,질소비료,양곡관리법)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223438599512&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"오퍼레이션 트위스트 vs 바이 백 A/S(feat 파월 vs 옐런,2621)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223437570046&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"단기국채 발행이 줄어들면 어떤 일이 생길까?(feat 옐런, 헤지펀드)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223434931977&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=31&postListTopCurrentPage=&from=
"희귀 가스 확보 전쟁(feat 우크라이나,삼성전자, SK하이닉스,포스코)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223432137406&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
주절주절..분기리펀딩과 바이 백.. 엔화 환율과 트럼프..,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223433406079&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"스트레스 DSR이 가져올 여파(feat 신용등급, DTI, DSR, BIS)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223430928428&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"재무부 분기리펀딩의 관전포인트(feat 미국국채10년,2621,바이백)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223429463902&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"일본 라인 사태 근황(feat 네이버 vs 소프트뱅크, 손정의, 야후)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223429093463&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"하이브 vs 어도어 분쟁 근황(feat 아이돌, 걸그룹, 굿즈, 응원봉)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223426665628&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"중국산 철강 추가관세 부과의 비밀(feat 바이든, 트럼프, 조선업)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223422067992&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"태영건설 워크아웃 근황 업데이트(feat KKR, 브리지론, 부동산PF)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223420244150&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"엔화는 언제 강해질까? (feat 24년 문제, 국채, 금리인상, 일본은행)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223419626973&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"이차전지 근황 업데이트 ver 24.4(feat 건식공정, LG엔솔,삼성SDI)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223418311259&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=32&postListTopCurrentPage=&from=
"미국 연준의장 파월 워싱턴 포럼 발언(feat 금리인하,PCE)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223418017702&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
"서울 아파트 가격의 비밀(feat 건설원가, 삼표, 레미콘, 시멘트)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223415637270&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
